Timestamp,Action,ActionID,Direction
2024-12-10 09:55:23.358,Teleport,,R
2024-12-10 09:55:25.478,Teleport,,R
2024-12-10 09:55:29.706,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:29.870,Grab,concept_fornitore_del_servizio,L
2024-12-10 09:55:34.648,Release,concept_fornitore_del_servizio,L
2024-12-10 09:55:36.497,Touch,concept_livello_astratto,R
2024-12-10 09:55:36.744,Grab,concept_livello_astratto,R
2024-12-10 09:55:40.316,Release,concept_livello_astratto,R
2024-12-10 09:55:45.481,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:46.329,Touch,concept_IaaS,R
2024-12-10 09:55:46.581,Grab,concept_IaaS,R
2024-12-10 09:55:47.301,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:47.868,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:49.632,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:50.605,Release,concept_IaaS,R
2024-12-10 09:55:51.924,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:55:52.186,Grab,concept_fornitore_del_servizio,L
2024-12-10 09:55:54.713,Release,concept_fornitore_del_servizio,L
2024-12-10 09:56:04.354,Touch,concept_modello_di_cloud,L
2024-12-10 09:56:04.645,Grab,concept_modello_di_cloud,L
2024-12-10 09:56:06.770,Release,concept_modello_di_cloud,L
2024-12-10 09:56:17.355,Grab,concept_livello_astratto,R
2024-12-10 09:56:17.770,Touch,concept_livello_astratto,R
2024-12-10 09:56:20.552,Release,concept_livello_astratto,R
2024-12-10 09:56:25.932,Teleport,,R
2024-12-10 09:56:31.380,Teleport,,R
2024-12-10 09:56:33.787,Touch,concept_PaaS,L
2024-12-10 09:56:34.300,Grab,concept_PaaS,L
2024-12-10 09:56:35.320,Release,concept_PaaS,L
2024-12-10 09:56:37.407,Grab,concept_modello_di_cloud,R
2024-12-10 09:56:37.740,Touch,concept_modello_di_cloud,R
2024-12-10 09:56:38.560,Release,concept_modello_di_cloud,R
2024-12-10 09:56:39.478,Touch,concept_fornitore_del_servizio,L
2024-12-10 09:56:39.725,Grab,concept_fornitore_del_servizio,L
2024-12-10 09:56:40.633,Release,concept_fornitore_del_servizio,L
2024-12-10 09:56:42.482,Touch,concept_IaaS,R
2024-12-10 09:56:42.786,Touch,concept_caratteristica,R
2024-12-10 09:56:42.979,Grab,concept_caratteristica,R
2024-12-10 09:56:43.951,Release,concept_caratteristica,R
2024-12-10 09:56:44.855,Touch,concept_IaaS,R
2024-12-10 09:56:45.750,Grab,concept_IaaS,R
2024-12-10 09:56:46.162,Release,concept_IaaS,R
2024-12-10 09:56:48.525,Touch,concept_infrastruttura_cloud,R
2024-12-10 09:56:48.802,Grab,concept_infrastruttura_cloud,R
2024-12-10 09:56:51.675,Release,concept_infrastruttura_cloud,R
2024-12-10 09:56:54.446,Teleport,,R
2024-12-10 09:57:16.893,Teleport,,R
2024-12-10 09:57:23.424,Touch,concept_livello_astratto,L
2024-12-10 09:57:26.689,Touch,concept_modello_di_cloud,L
2024-12-10 09:57:26.965,Grab,concept_modello_di_cloud,L
2024-12-10 09:57:27.360,Touch,concept_infrastruttura_cloud,R
2024-12-10 09:57:28.810,Release,concept_modello_di_cloud,L
2024-12-10 09:57:30.629,Touch,concept_infrastruttura_cloud,R
2024-12-10 09:57:31.210,Grab,concept_infrastruttura_cloud,R
2024-12-10 09:57:32.354,Release,concept_infrastruttura_cloud,R
2024-12-10 09:57:33.300,Touch,concept_livello_astratto,R
2024-12-10 09:57:33.536,Grab,concept_livello_astratto,R
2024-12-10 09:57:35.210,Release,concept_livello_astratto,R
2024-12-10 09:57:39.672,Touch,concept_infrastruttura_cloud,R
2024-12-10 09:57:39.920,Grab,concept_infrastruttura_cloud,R
2024-12-10 09:57:41.190,Release,concept_infrastruttura_cloud,R
2024-12-10 09:57:43.491,Touch,concept_caratteristica,R
2024-12-10 09:57:43.852,Grab,concept_caratteristica,R
2024-12-10 09:57:46.502,Release,concept_caratteristica,R
2024-12-10 09:57:48.911,Touch,concept_modello_di_cloud,L
2024-12-10 09:57:49.173,Grab,concept_modello_di_cloud,L
2024-12-10 09:57:50.797,Release,concept_modello_di_cloud,L
2024-12-10 09:57:52.381,Touch,concept_infrastruttura_cloud,R
2024-12-10 09:57:52.463,Grab,concept_infrastruttura_cloud,R
2024-12-10 09:58:03.226,Release,concept_infrastruttura_cloud,R
2024-12-10 09:58:26.757,Touch,concept_livello_astratto,R
2024-12-10 09:58:26.879,Grab,concept_livello_astratto,R
2024-12-10 09:58:27.895,Release,concept_livello_astratto,R
2024-12-10 09:58:31.135,Touch,concept_servizio,R
2024-12-10 09:58:31.188,Grab,,R
2024-12-10 09:58:31.523,Teleport,,R
2024-12-10 09:58:32.620,Release,,R
2024-12-10 09:58:34.955,Teleport,,R
2024-12-10 09:58:38.405,Touch,concept_PaaS,R
2024-12-10 09:58:38.615,Grab,concept_PaaS,R
2024-12-10 09:58:40.879,Release,concept_PaaS,R
2024-12-10 09:58:43.211,Grab,,R
2024-12-10 09:58:43.362,Release,,R
2024-12-10 09:58:43.725,Grab,,R
2024-12-10 09:58:44.239,Release,,R
2024-12-10 09:58:44.919,Teleport,,R
2024-12-10 09:58:45.806,Touch,concept_SaaS,R
2024-12-10 09:58:46.460,Teleport,,R
2024-12-10 09:58:52.447,Teleport,,R
2024-12-10 09:58:53.893,Teleport,,R
2024-12-10 09:58:56.499,Touch,concept_software,R
2024-12-10 09:58:56.778,Grab,concept_software,R
2024-12-10 09:59:01.160,Release,concept_software,R
2024-12-10 09:59:02.567,Touch,concept_fornitore_del_servizio,R
2024-12-10 09:59:02.760,Grab,concept_fornitore_del_servizio,R
2024-12-10 09:59:04.731,Release,concept_fornitore_del_servizio,R
2024-12-10 09:59:07.490,Teleport,,R
2024-12-10 10:00:28.628,Touch,concept_modello_di_cloud,R
2024-12-10 10:00:28.794,Grab,concept_modello_di_cloud,R
2024-12-10 10:00:30.891,Release,concept_modello_di_cloud,R
2024-12-10 10:00:31.292,Touch,concept_modello_di_cloud,R
2024-12-10 10:00:31.584,Teleport,,R
2024-12-10 10:00:55.333,Grab,,R
2024-12-10 10:00:56.440,Release,,R
2024-12-10 10:00:57.442,Teleport,,R
2024-12-10 10:01:03.573,Teleport,,R
2024-12-10 10:01:15.110,Teleport,,R
2024-12-10 10:01:28.458,Teleport,,R
2024-12-10 10:01:30.400,Touch,concept_modello_di_cloud,R
2024-12-10 10:01:31.356,Grab,,R
2024-12-10 10:01:31.442,Touch,concept_modello_di_cloud,R
2024-12-10 10:01:31.971,Release,,R
2024-12-10 10:01:32.166,Grab,concept_modello_di_cloud,R
2024-12-10 10:01:33.130,Release,concept_modello_di_cloud,R
2024-12-10 10:01:50.554,Touch,concept_IaaS,R
2024-12-10 10:01:50.761,Grab,concept_IaaS,R
2024-12-10 10:01:51.828,Release,concept_IaaS,R
2024-12-10 10:01:55.585,Touch,concept_modello_di_cloud,R
2024-12-10 10:01:55.791,Grab,concept_modello_di_cloud,R
2024-12-10 10:01:56.997,Release,concept_modello_di_cloud,R
2024-12-10 10:02:03.290,Grab,,R
2024-12-10 10:02:03.470,Release,,R
2024-12-10 11:03:55.870,Teleport,,R
2024-12-10 11:03:56.619,Teleport,,R
2024-12-10 11:04:01.479,Teleport,,R
2024-12-10 11:04:02.900,Teleport,,R
2024-12-10 11:04:04.245,Teleport,,R
2024-12-10 11:04:05.550,Teleport,,R
2024-12-10 11:04:06.805,Teleport,,R
2024-12-10 11:04:09.993,Teleport,,R
2024-12-10 11:04:12.886,Teleport,,R
2024-12-10 11:04:18.610,Teleport,,R
2024-12-10 11:04:19.259,Teleport,,R
2024-12-10 11:04:20.689,Teleport,,R
2024-12-10 11:04:23.658,Teleport,,R
2024-12-10 11:04:27.142,Teleport,,R
2024-12-10 11:04:36.880,Teleport,,R
2024-12-10 11:04:39.960,Teleport,,R
2024-12-10 11:04:40.377,Teleport,,R
2024-12-10 11:04:46.579,Teleport,,R
2024-12-10 11:04:50.547,Teleport,,R
2024-12-10 11:04:59.874,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:05:02.700,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:08:50.226,Teleport,,R
2024-12-10 11:08:52.630,Teleport,,R
2024-12-10 11:09:43.400,Teleport,,R
2024-12-10 11:09:44.611,Grab,,R
2024-12-10 11:09:45.696,Release,,R
2024-12-10 11:09:46.641,Grab,,R
2024-12-10 11:09:47.351,Release,,R
2024-12-10 11:09:47.769,Touch,concept_risorse_hardware,R
2024-12-10 11:09:48.620,Grab,concept_risorse_hardware,R
2024-12-10 11:09:50.214,Release,concept_risorse_hardware,R
2024-12-10 11:09:53.327,Teleport,,R
2024-12-10 11:10:18.280,Pause,,
2024-12-10 11:10:20.280,Teleport,,R
2024-12-10 11:10:23.159,Touch,concept_risorse_hardware,R
2024-12-10 11:10:23.929,PlayAnnotation,ann6,
2024-12-10 11:10:54.130,Teleport,,R
2024-12-10 11:10:54.692,Touch,concept_modello_di_cloud,R
2024-12-10 11:10:55.947,PlayAnnotation,ann11,
2024-12-10 11:10:58.633,Teleport,,R
2024-12-10 11:15:35.551,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:15:36.575,Pause,,
2024-12-10 11:15:44.199,Pause,,
2024-12-10 11:15:45.937,Teleport,,R
2024-12-10 11:15:51.256,Teleport,,R
2024-12-10 11:15:55.634,Touch,concept_livello_fisico,R
2024-12-10 11:15:56.276,PlayAnnotation,ann9,
2024-12-10 11:16:01.307,Teleport,,R
2024-12-10 11:16:38.907,Pause,,
2024-12-10 11:16:43.942,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:16:47.367,Teleport,,R
2024-12-10 11:16:49.713,Pause,,
2024-12-10 11:16:50.538,Touch,concept_fornitore_del_servizio,R
2024-12-10 11:16:51.470,PlayAnnotation,ann7,
2024-12-10 11:16:56.438,Teleport,,R
2024-12-10 11:17:26.559,Pause,,
2024-12-10 11:17:30.505,Teleport,,R
