Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-12 15:07:52.461,PlayAnnotation,ann12,,,,,,
2025-11-12 15:08:48.867,Pause,,,,,,,
2025-11-12 15:08:52.110,Teleport,R,,,,,,R
2025-11-12 15:08:53.989,Teleport,R,,,,,,R
2025-11-12 15:08:55.000,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 15:08:55.807,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 15:08:58.384,Teleport,L,,,,,,
2025-11-12 15:08:59.276,Teleport,L,,,,,,
2025-11-12 15:09:01.394,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-11-12 15:09:01.396,ConceptSolve,concept_SaaS,14:56:58,15:09:01,722.84375,1.0,,
2025-11-12 15:09:01.397,ScoreSummary,10,13,420.339844,76.923077,,,
2025-11-12 15:09:01.464,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 15:09:05.920,Teleport,R,,,,,,R
2025-11-12 15:09:08.220,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:08.554,Grab,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:08.753,Release,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:10.850,PlayAnnotation,ann13,,,,,,
2025-11-12 15:09:36.397,Pause,,,,,,,
2025-11-12 15:09:42.180,Teleport,R,,,,,,R
2025-11-12 15:09:46.209,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:46.543,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:49.158,Teleport,L,,,,,,
2025-11-12 15:09:50.105,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-11-12 15:09:50.108,ConceptSolve,concept_PaaS,14:56:56,15:09:50,774.074219,1.0,,
2025-11-12 15:09:50.108,ScoreSummary,11,14,452.497514,78.571429,,,
2025-11-12 15:09:50.120,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 15:09:54.309,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:09:54.700,Grab,map,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:09:54.881,Release,map,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:09:56.389,PlayAnnotation,ann14,,,,,,
2025-11-12 15:10:35.720,Pause,,,,,,,
2025-11-12 15:10:38.875,Teleport,R,,,,,,R
2025-11-12 15:10:42.600,Teleport,R,,,,,,R
2025-11-12 15:10:42.645,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:10:43.210,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:10:45.919,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-11-12 15:10:45.920,ConceptSolve,concept_IaaS,14:56:17,15:10:45,868.265625,1.0,,
2025-11-12 15:10:45.921,ScoreSummary,12,15,487.144857,80.0,,,
2025-11-12 15:10:45.932,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 15:10:45.950,Teleport,L,,,,,,
2025-11-12 15:10:52.506,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:10:55.684,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:10:55.962,Grab,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:10:56.128,Release,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:10:57.592,PlayAnnotation,ann15,,,,,,
2025-11-12 15:11:52.458,Pause,,,,,,,
2025-11-12 15:11:55.724,Teleport,R,,,,,,R
2025-11-12 15:11:56.990,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:11:58.535,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:11:59.688,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-11-12 15:12:00.665,Teleport,L,,,,,,
2025-11-12 15:12:01.684,MatchAttempt,concept_On-Premises,concept_On-Premises,True,,,,
2025-11-12 15:12:01.686,ConceptSolve,concept_On-Premises,14:56:34,15:12:01,927.679688,1.0,,
2025-11-12 15:12:01.687,ScoreSummary,13,16,521.032151,81.25,,,
2025-11-12 15:12:01.698,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 15:12:07.631,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:07.990,Grab,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:08.145,Release,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:11.473,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:11.833,Grab,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:11.988,Release,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:12:13.895,PlayAnnotation,ann17,,,,,,
2025-11-12 15:13:53.881,Teleport,R,,,,,,R
2025-11-12 15:13:55.242,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:13:55.674,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:13:58.473,MatchAttempt,concept_caratteristica,concept_caratteristica,True,,,,
2025-11-12 15:13:58.474,ConceptSolve,concept_caratteristica,14:56:30,15:13:58,1048.363281,1.0,,
2025-11-12 15:13:58.475,ScoreSummary,14,17,558.698661,82.352941,,,
2025-11-12 15:13:58.625,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 15:14:23.804,Teleport,R,,,,,,R
2025-11-12 15:14:23.890,Teleport,R,,,,,,R
2025-11-12 15:14:24.559,Teleport,R,,,,,,R
2025-11-12 15:14:25.353,Teleport,R,,,,,,R
2025-11-12 15:14:27.210,Teleport,R,,,,,,R
2025-11-12 15:14:27.921,Teleport,R,,,,,,R
2025-11-12 15:14:31.501,Teleport,R,,,,,,R
2025-11-12 15:14:35.214,Teleport,R,,,,,,R
2025-11-12 15:14:42.991,Teleport,R,,,,,,R
2025-11-12 15:14:45.920,Teleport,R,,,,,,R
2025-11-12 15:15:00.328,Teleport,R,,,,,,R
2025-11-12 15:15:01.520,Teleport,R,,,,,,R
2025-11-12 15:15:01.594,Teleport,R,,,,,,R
2025-11-12 15:15:02.250,Teleport,R,,,,,,R
