Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-10 09:38:56.159,Release,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:38:58.309,PlayAnnotation,ann13,,,,,,
2025-06-10 09:38:59.954,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:02.290,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:05.456,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:21.883,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:23.511,Pause,,,,,,,
2025-06-10 09:39:26.643,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-10 09:39:27.254,Teleport,R,,,,,,R
2025-06-10 09:39:29.276,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:29.360,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:32.570,Teleport,L,,,,,,
2025-06-10 09:39:33.364,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-06-10 09:39:33.366,ConceptSolve,concept_PaaS,09:31:55,09:39:33,458.355469,1.0,,
2025-06-10 09:39:33.367,ScoreSummary,11,11,208.689986,100.0,,,
2025-06-10 09:39:33.379,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:39:34.616,Pause,,,,,,,
2025-06-10 09:39:38.351,Teleport,R,,,,,,R
2025-06-10 09:39:38.352,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:39:39.630,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:39:39.745,Grab,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:39:40.650,Release,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:39:40.846,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:39:41.768,PlayAnnotation,ann14,,,,,,
2025-06-10 09:39:45.256,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:39:49.923,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:39:52.275,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:10.354,Pause,,,,,,,
2025-06-10 09:40:13.214,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:40:14.379,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:40:15.368,Resume,,,,,,,
2025-06-10 09:40:15.933,Teleport,R,,,,,,R
2025-06-10 09:40:16.395,Pause,,,,,,,
2025-06-10 09:40:17.761,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:18.210,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:19.159,Teleport,R,,,,,,R
2025-06-10 09:40:20.530,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:20.961,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:23.496,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:40:26.320,Teleport,L,,,,,,
2025-06-10 09:40:26.786,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-06-10 09:40:26.788,ConceptSolve,concept_IaaS,09:31:52,09:40:26,514.3125,1.0,,
2025-06-10 09:40:26.789,ScoreSummary,12,12,234.158529,100.0,,,
2025-06-10 09:40:26.800,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:40:27.594,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:40:31.333,Teleport,R,,,,,,R
2025-06-10 09:40:33.810,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:40:34.515,Grab,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:40:34.710,Release,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:40:36.869,PlayAnnotation,ann15,,,,,,
2025-06-10 09:41:19.889,Pause,,,,,,,
2025-06-10 09:41:24.530,Teleport,R,,,,,,R
2025-06-10 09:41:25.714,Teleport,R,,,,,,R
2025-06-10 09:41:26.495,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:41:26.765,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:41:31.135,MatchAttempt,concept_On-Premises,concept_On-Premises,True,,,,
2025-06-10 09:41:31.136,ConceptSolve,concept_On-Premises,09:32:05,09:41:31,565.265625,1.0,,
2025-06-10 09:41:31.137,ScoreSummary,13,13,259.628305,100.0,,,
2025-06-10 09:41:31.149,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:41:35.255,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:41:35.533,Grab,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:41:35.909,Release,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:41:37.558,PlayAnnotation,ann17,,,,,,
2025-06-10 09:42:53.886,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:42:54.147,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:42:56.370,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-10 09:43:12.738,MatchAttempt,concept_caratteristica,concept_caratteristica,True,,,,
2025-06-10 09:43:12.740,ConceptSolve,concept_caratteristica,09:32:04,09:43:12,668.175781,1.0,,
2025-06-10 09:43:12.741,ScoreSummary,14,14,288.810268,100.0,,,
2025-06-10 09:43:12.782,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:43:38.675,Teleport,R,,,,,,R
2025-06-10 09:43:39.401,Teleport,R,,,,,,R
2025-06-10 09:43:40.292,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:43:40.514,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:43:40.840,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:43:42.929,PlayAnnotation,ann1,,,,,,
2025-06-10 09:44:02.971,Pause,,,,,,,
2025-06-10 09:44:06.830,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
