Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-12 09:34:01.278,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:34:01.507,Grab,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:34:03.712,Release,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:34:05.722,Touch,table,concept_software,L,,,concept_software,
2025-06-12 09:34:06.410,Grab,table,concept_software,L,,,concept_software,
2025-06-12 09:34:11.847,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-12 09:34:14.201,Teleport,R,,,,,,R
2025-06-12 09:34:15.205,Teleport,R,,,,,,R
2025-06-12 09:34:17.959,Release,table,concept_software,L,,,concept_software,
2025-06-12 09:34:18.459,Grab,table,concept_software,L,,,concept_software,
2025-06-12 09:34:18.822,MatchAttempt,concept_software,concept_software,True,,,,
2025-06-12 09:34:18.824,ConceptSolve,concept_software,09:33:12,09:34:18,66.738281,1.0,,
2025-06-12 09:34:18.825,ScoreSummary,3,3,84.186198,100.0,,,
2025-06-12 09:34:18.837,Touch,map,concept_software,L,,,concept_software,
2025-06-12 09:34:25.600,Teleport,R,,,,,,R
2025-06-12 09:34:26.794,Touch,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:34:26.993,Grab,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:34:27.328,Release,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:34:27.835,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-12 09:34:27.861,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-12 09:34:29.182,PlayAnnotation,ann6,,,,,,
2025-06-12 09:34:43.400,Pause,,,,,,,
2025-06-12 09:34:47.960,Teleport,R,,,,,,R
2025-06-12 09:34:48.670,Teleport,R,,,,,,R
2025-06-12 09:34:52.130,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:34:52.441,Grab,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:34:53.255,Release,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:34:55.890,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:34:56.100,Grab,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:34:57.175,Release,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:34:57.541,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:34:59.877,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:35:00.123,Grab,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:35:01.681,Release,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:35:03.770,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:35:03.852,Grab,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:35:07.852,Teleport,R,,,,,,R
2025-06-12 09:35:08.800,Teleport,R,,,,,,R
2025-06-12 09:35:12.860,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-06-12 09:35:12.861,ConceptSolve,concept_risorse_hardware,09:34:26,09:35:12,46.066406,1.0,,
2025-06-12 09:35:12.862,ScoreSummary,4,4,74.65625,100.0,,,
2025-06-12 09:35:19.548,Teleport,R,,,,,,R
2025-06-12 09:35:23.347,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-12 09:35:25.658,PlayAnnotation,ann7,,,,,,
2025-06-12 09:35:56.822,Pause,,,,,,,
2025-06-12 09:35:59.532,Teleport,R,,,,,,R
2025-06-12 09:36:00.806,Teleport,R,,,,,,R
2025-06-12 09:36:02.992,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:36:03.159,Grab,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:36:06.633,Teleport,R,,,,,,R
2025-06-12 09:36:07.748,Teleport,R,,,,,,R
2025-06-12 09:36:10.204,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-06-12 09:36:10.206,ScoreSummary,5,5,75.339844,100.0,,,
2025-06-12 09:36:10.206,ConceptSolve,concept_fornitore_del_servizio,09:34:52,09:36:10,78.074219,1.0,,
2025-06-12 09:36:10.272,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:36:20.582,Teleport,R,,,,,,R
2025-06-12 09:36:21.513,Teleport,R,,,,,,R
2025-06-12 09:36:21.514,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:36:23.935,Teleport,R,,,,,,R
2025-06-12 09:36:27.407,Teleport,R,,,,,,R
2025-06-12 09:36:30.666,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-12 09:36:33.549,PlayAnnotation,ann8,,,,,,
2025-06-12 09:36:51.767,PlayAnnotation,ann8,,,,,,
2025-06-12 09:37:09.920,Pause,,,,,,,
2025-06-12 09:37:14.236,Teleport,R,,,,,,R
2025-06-12 09:37:14.238,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:37:19.658,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:37:19.793,Grab,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:37:23.172,Release,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:37:25.660,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:37:25.901,Grab,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:37:33.460,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:37:35.161,Teleport,R,,,,,,R
2025-06-12 09:37:36.737,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-06-12 09:37:36.739,ConceptSolve,concept_infrastruttura_cloud,09:36:30,09:37:36,66.074219,1.0,,
2025-06-12 09:37:36.740,ScoreSummary,6,6,73.795573,100.0,,,
2025-06-12 09:37:36.918,Touch,map,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:37:41.826,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-12 09:37:43.653,PlayAnnotation,ann10,,,,,,
2025-06-12 09:38:05.153,Pause,,,,,,,
2025-06-12 09:38:10.890,Teleport,R,,,,,,R
2025-06-12 09:38:11.122,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:38:11.752,PlayAnnotation,ann9,,,,,,
2025-06-12 09:38:26.547,PlayAnnotation,ann9,,,,,,
2025-06-12 09:38:29.998,Teleport,R,,,,,,R
2025-06-12 09:38:30.527,Pause,,,,,,,
2025-06-12 09:38:31.182,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:38:35.775,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:38:36.102,Grab,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:38:40.663,Teleport,R,,,,,,R
2025-06-12 09:38:41.990,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-06-12 09:38:41.991,ConceptSolve,concept_livello_fisico,09:34:59,09:38:41,222.113281,1.0,,
2025-06-12 09:38:41.992,ScoreSummary,7,7,94.983817,100.0,,,
2025-06-12 09:38:42.400,Touch,map,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:38:47.820,Teleport,R,,,,,,R
2025-06-12 09:38:50.130,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:38:50.305,Grab,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:38:50.726,Release,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:38:51.146,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:38:51.298,Grab,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:38:51.784,Release,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:38:55.352,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:38:55.463,Grab,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:38:57.240,Teleport,R,,,,,,R
2025-06-12 09:38:58.625,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-06-12 09:38:58.627,ConceptSolve,concept_livello_astratto,09:37:19,09:38:58,98.972656,1.0,,
2025-06-12 09:38:58.628,ScoreSummary,8,8,95.482422,100.0,,,
2025-06-12 09:38:58.638,Touch,map,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:39:08.150,Teleport,R,,,,,,R
2025-06-12 09:40:04.824,Teleport,R,,,,,,R
2025-06-12 09:40:06.605,Teleport,R,,,,,,R
2025-06-12 09:40:06.607,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-12 09:40:08.633,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-12 09:40:10.285,PlayAnnotation,ann11,,,,,,
2025-06-12 09:40:23.137,Pause,,,,,,,
2025-06-12 09:40:28.146,Teleport,R,,,,,,R
2025-06-12 09:40:30.486,Teleport,R,,,,,,R
2025-06-12 09:40:31.527,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:40:31.571,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:40:32.952,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:40:33.620,Grab,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:40:33.927,Release,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:40:34.507,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:40:34.550,Grab,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:40:36.484,Release,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:40:37.458,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:40:38.341,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:40:38.506,Grab,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:40:39.543,Release,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:40:40.328,Touch,table,concept_software,L,,,concept_software,
2025-06-12 09:40:40.411,Grab,table,concept_software,L,,,concept_software,
2025-06-12 09:40:41.758,Release,table,concept_software,L,,,concept_software,
2025-06-12 09:40:43.168,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:40:43.349,Grab,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:40:45.160,Release,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:40:46.520,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:40:46.941,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:40:47.137,Grab,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:40:47.957,Release,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-12 09:40:50.754,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:40:50.992,Grab,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:40:51.687,Release,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:40:52.228,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:40:52.409,Grab,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:40:53.599,Release,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-12 09:40:54.651,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:40:55.654,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:40:55.803,Grab,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:40:56.670,Release,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-12 09:40:57.170,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:40:57.307,Grab,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:40:58.190,Release,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-12 09:40:58.925,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:40:59.178,Grab,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:41:00.230,Release,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-12 09:41:01.294,Grab,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:41:01.680,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:41:02.471,Release,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:41:03.722,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:41:03.962,Grab,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:41:06.944,Release,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:41:07.962,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:41:08.100,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:41:08.559,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:41:08.684,Grab,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:41:12.167,Release,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:41:30.559,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:41:30.907,Grab,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:41:33.170,Release,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:41:48.643,Teleport,R,,,,,,R
2025-06-12 09:41:52.839,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-12 09:41:53.982,PlayAnnotation,ann11,,,,,,
2025-06-12 09:42:03.885,Pause,,,,,,,
2025-06-12 09:42:06.894,Teleport,R,,,,,,R
2025-06-12 09:42:09.857,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:42:16.800,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-12 09:42:17.737,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:42:18.350,Grab,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:42:20.440,Teleport,R,,,,,,R
2025-06-12 09:42:23.180,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-06-12 09:42:23.190,ConceptSolve,concept_modello_di_cloud,09:40:06,09:42:23,136.414062,1.0,,
2025-06-12 09:42:23.210,ScoreSummary,1,1,136.414062,100.0,,,
2025-06-12 09:42:23.340,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-12 09:42:28.761,Teleport,R,,,,,,R
2025-06-12 09:42:29.448,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-12 09:42:30.404,PlayAnnotation,ann12,,,,,,
2025-06-12 09:42:36.535,Teleport,R,,,,,,R
2025-06-12 09:42:45.893,Pause,,,,,,,
2025-06-12 09:42:47.343,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:42:47.426,Grab,table,concept_SaaS,L,,,concept_SaaS,
2025-06-12 09:42:50.183,Teleport,R,,,,,,R
2025-06-12 09:42:51.442,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-06-12 09:42:51.444,ConceptSolve,concept_SaaS,09:41:03,09:42:51,107.71875,1.0,,
2025-06-12 09:42:51.444,ScoreSummary,2,2,122.066406,100.0,,,
2025-06-12 09:42:53.866,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-12 09:42:54.773,PlayAnnotation,ann13,,,,,,
2025-06-12 09:43:19.237,Pause,,,,,,,
2025-06-12 09:43:20.700,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-12 09:43:21.872,PlayAnnotation,ann12,,,,,,
2025-06-12 09:44:24.541,Teleport,R,,,,,,R
2025-06-12 09:44:27.129,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:44:27.241,Grab,table,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:44:35.849,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:44:36.891,Teleport,R,,,,,,R
2025-06-12 09:44:38.314,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-06-12 09:44:38.315,ConceptSolve,concept_PaaS,09:41:01,09:44:38,217.25,1.0,,
2025-06-12 09:44:38.316,ScoreSummary,3,3,153.794271,100.0,,,
2025-06-12 09:44:38.494,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-12 09:44:48.616,Teleport,R,,,,,,R
2025-06-12 09:45:07.606,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:45:07.842,Grab,table,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:45:16.847,Pause,,,,,,,
2025-06-12 09:45:20.302,Teleport,R,,,,,,R
2025-06-12 09:45:21.167,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-06-12 09:45:21.168,ConceptSolve,concept_IaaS,09:40:37,09:45:21,283.710938,1.0,,
2025-06-12 09:45:21.169,ScoreSummary,4,4,186.273438,100.0,,,
2025-06-12 09:45:21.181,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-12 09:45:25.865,Teleport,R,,,,,,R
2025-06-12 09:45:26.997,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-12 09:45:28.198,PlayAnnotation,ann15,,,,,,
2025-06-12 09:46:01.151,Pause,,,,,,,
2025-06-12 09:46:06.420,Teleport,R,,,,,,R
2025-06-12 09:46:06.867,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:46:07.326,Grab,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:46:07.710,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:46:07.758,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-12 09:46:09.595,MatchAttempt,concept_On-Premises,concept_On-Premises,True,,,,
2025-06-12 09:46:09.597,ConceptSolve,concept_On-Premises,09:40:50,09:46:09,318.84375,1.0,,
2025-06-12 09:46:09.598,ScoreSummary,5,5,212.7875,100.0,,,
2025-06-12 09:46:09.609,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-06-12 09:46:09.900,Teleport,R,,,,,,R
2025-06-12 09:46:16.244,Teleport,R,,,,,,R
2025-06-12 09:46:17.745,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-12 09:46:18.743,PlayAnnotation,ann17,,,,,,
2025-06-12 09:46:27.369,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:46:27.574,Grab,table,concept_software,R,,,concept_software,R
2025-06-12 09:46:28.388,Release,table,concept_software,R,,,concept_software,R
2025-06-12 09:46:47.813,Touch,map,concept_caratteristica,L,,,concept_caratteristica,
2025-06-12 09:46:54.810,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:47:54.630,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:47:57.410,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:21.428,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-12 09:48:21.761,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-12 09:48:25.693,MatchAttempt,concept_caratteristica,concept_caratteristica,True,,,,
2025-06-12 09:48:25.695,ConceptSolve,concept_caratteristica,09:40:43,09:48:25,462.527344,1.0,,
2025-06-12 09:48:25.696,ScoreSummary,6,6,254.410807,100.0,,,
2025-06-12 09:48:27.828,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:29.900,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:30.950,Grab,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:32.269,Teleport,R,,,,,,R
2025-06-12 09:48:33.900,MatchAttempt,concept_software,concept_livello_fisico,False,,,,
2025-06-12 09:48:34.611,Release,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:34.613,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:48:37.218,Grab,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:48:37.900,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:48:40.824,Release,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-12 09:48:41.201,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:41.493,Grab,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:42.120,MatchAttempt,concept_software,concept_livello_fisico,False,,,,
2025-06-12 09:48:43.387,MatchAttempt,concept_software,concept_livello_fisico,False,,,,
2025-06-12 09:48:45.427,Release,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:46.698,Touch,table,concept_software,L,,,concept_software,
2025-06-12 09:48:52.993,Touch,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:53.147,Grab,table,concept_software,R,,,concept_software,R
2025-06-12 09:48:54.840,MatchAttempt,concept_software,concept_livello_fisico,False,,,,
2025-06-12 09:48:55.533,Release,table,concept_software,R,,,concept_software,R
2025-06-12 09:49:06.104,Teleport,R,,,,,,R
