Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-05 09:31:25.835,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:31:26.520,Grab,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:31:28.895,Release,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:31:29.421,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:31:29.759,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:31:30.436,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:31:30.968,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:31:31.107,Touch,table,concept_software,L,,,concept_software,
2025-06-05 09:31:31.218,Grab,table,concept_software,L,,,concept_software,
2025-06-05 09:31:32.184,Release,table,concept_software,L,,,concept_software,
2025-06-05 09:31:32.601,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:31:32.783,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:31:33.358,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:31:33.654,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:31:36.202,Grab,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:31:36.700,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:31:36.842,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-05 09:31:37.190,Release,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:31:37.875,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-05 09:31:37.900,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-05 09:31:41.715,Teleport,R,,,,,,R
2025-06-05 09:31:42.373,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-05 09:31:42.567,Grab,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-05 09:31:44.670,Release,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-05 09:31:44.819,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-05 09:31:45.141,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-05 09:31:45.279,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-05 09:31:45.280,Grab,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-05 09:31:45.656,Teleport,R,,,,,,R
2025-06-05 09:31:47.506,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-05 09:31:48.399,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-05 09:31:48.692,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-05 09:31:49.542,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-05 09:31:50.336,Release,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-05 09:31:51.257,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:31:51.340,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:31:51.773,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:31:52.177,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:31:52.302,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:31:52.414,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:31:52.428,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:31:52.971,Grab,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:31:53.806,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:31:53.820,Release,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:31:54.223,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:31:54.390,Grab,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:31:55.839,Release,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:32:01.520,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:32:02.620,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:02.884,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:03.901,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:05.767,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:32:06.198,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:32:08.133,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-05 09:32:08.606,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:32:09.469,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-05 09:32:09.678,Grab,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-05 09:32:12.324,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:12.352,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:12.588,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:13.201,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:13.326,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:14.800,Release,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-05 09:32:14.801,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-05 09:32:27.653,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:30.924,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:31.244,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:35.893,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:32:37.814,Teleport,L,,,,,,
2025-06-05 09:32:39.152,Teleport,L,,,,,,
2025-06-05 09:32:40.489,Teleport,L,,,,,,
2025-06-05 09:32:42.146,MatchAttempt,concept_fornitore_del_servizio,concept_servizio,False,,,,
2025-06-05 09:32:43.232,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:43.747,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:44.540,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:44.861,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:45.209,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:45.585,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:48.700,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:32:48.880,Teleport,L,,,,,,
2025-06-05 09:32:49.837,Teleport,L,,,,,,
2025-06-05 09:32:50.883,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:32:56.731,Teleport,R,,,,,,R
2025-06-05 09:32:57.723,Teleport,R,,,,,,R
2025-06-05 09:32:58.933,Touch,map,concept_software,R,,,concept_software,R
2025-06-05 09:33:05.262,PlayAnnotation,ann5,,,,,,
2025-06-05 09:33:38.878,PlayAnnotation,ann5,,,,,,
2025-06-05 09:33:42.254,PlayAnnotation,ann5,,,,,,
2025-06-05 09:33:44.578,Teleport,R,,,,,,R
2025-06-05 09:33:46.555,PlayAnnotation,ann5,,,,,,
2025-06-05 09:33:48.754,Pause,,,,,,,
2025-06-05 09:34:06.979,Teleport,R,,,,,,R
2025-06-05 09:34:06.980,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:34:11.615,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:34:12.464,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:34:15.292,Teleport,R,,,,,,R
2025-06-05 09:34:16.421,Teleport,R,,,,,,R
2025-06-05 09:34:17.745,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-05 09:34:17.747,ConceptSolve,concept_servizio,09:28:43,09:34:17,333.808594,2.0,,
2025-06-05 09:34:17.748,ScoreSummary,2,3,203.628906,66.666667,,,
2025-06-05 09:34:17.759,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:34:26.831,Teleport,R,,,,,,R
2025-06-05 09:34:40.600,Teleport,R,,,,,,R
2025-06-05 09:34:42.376,Teleport,R,,,,,,R
2025-06-05 09:34:43.491,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:34:44.790,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-05 09:34:45.724,Touch,table,concept_software,R,,,concept_software,R
2025-06-05 09:34:45.947,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-05 09:34:46.365,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-05 09:34:46.435,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-05 09:34:47.565,Teleport,R,,,,,,R
2025-06-05 09:34:47.566,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:34:49.404,Touch,table,concept_software,R,,,concept_software,R
2025-06-05 09:34:51.940,Grab,table,concept_software,R,,,concept_software,R
2025-06-05 09:34:53.950,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:34:53.972,Touch,table,concept_software,L,,,concept_software,
2025-06-05 09:34:54.375,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:34:54.390,Teleport,R,,,,,,R
2025-06-05 09:34:54.392,Touch,table,concept_software,L,,,concept_software,
2025-06-05 09:34:55.323,Teleport,R,,,,,,R
2025-06-05 09:34:57.750,MatchAttempt,concept_software,concept_software,True,,,,
2025-06-05 09:34:57.770,ConceptSolve,concept_software,09:28:44,09:34:57,372.832031,1.0,,
2025-06-05 09:34:57.780,ScoreSummary,3,4,260.029948,75.0,,,
2025-06-05 09:34:57.900,Touch,map,concept_software,R,,,concept_software,R
2025-06-05 09:35:02.821,Teleport,R,,,,,,R
2025-06-05 09:35:07.520,Teleport,R,,,,,,R
2025-06-05 09:35:08.801,Teleport,R,,,,,,R
2025-06-05 09:35:08.804,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-05 09:35:10.601,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:35:11.740,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-05 09:35:12.176,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-05 09:35:13.710,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:35:14.199,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:35:14.839,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:35:16.162,Teleport,R,,,,,,R
2025-06-05 09:35:16.650,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-05 09:35:17.260,Teleport,R,,,,,,R
2025-06-05 09:35:21.270,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-06-05 09:35:21.272,ConceptSolve,concept_risorse_hardware,09:31:44,09:35:21,216.449219,1.0,,
2025-06-05 09:35:21.272,ScoreSummary,4,5,249.134766,80.0,,,
2025-06-05 09:35:21.284,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-05 09:35:28.553,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:31.542,Teleport,L,,,,,,
2025-06-05 09:35:33.730,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:34.594,Release,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:34.910,Grab,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:35.513,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:35:36.643,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:39.695,PlayAnnotation,ann7,,,,,,
2025-06-05 09:35:40.792,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:42.895,PlayAnnotation,ann7,,,,,,
2025-06-05 09:35:43.464,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:45.121,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:35:45.846,PlayAnnotation,ann7,,,,,,
2025-06-05 09:35:46.708,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:35:47.779,PlayAnnotation,ann7,,,,,,
2025-06-05 09:35:49.449,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:35:50.719,PlayAnnotation,ann7,,,,,,
2025-06-05 09:36:02.920,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:36:03.567,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:36:12.250,Pause,,,,,,,
2025-06-05 09:36:14.936,Teleport,R,,,,,,R
2025-06-05 09:36:16.704,Teleport,R,,,,,,R
2025-06-05 09:36:18.110,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:36:19.224,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:36:20.376,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:36:21.548,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:36:22.329,Teleport,R,,,,,,R
2025-06-05 09:36:23.166,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:36:24.950,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-06-05 09:36:24.952,ConceptSolve,concept_fornitore_del_servizio,09:28:44,09:36:24,460.300781,1.0,,
2025-06-05 09:36:24.953,ScoreSummary,5,6,291.367969,83.333333,,,
2025-06-05 09:36:24.965,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-05 09:36:31.253,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:36:34.140,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:36:34.160,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:36:34.900,Teleport,R,,,,,,R
2025-06-05 09:36:38.883,PlayAnnotation,ann11,,,,,,
2025-06-05 09:36:45.894,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:36:52.850,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:36:56.241,Teleport,R,,,,,,R
2025-06-05 09:36:58.761,Teleport,R,,,,,,R
2025-06-05 09:36:58.763,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:36:58.764,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:37:03.261,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:37:03.584,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:37:04.186,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:37:06.726,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:37:06.836,Teleport,R,,,,,,R
2025-06-05 09:37:07.394,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:37:09.135,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:37:09.456,Teleport,R,,,,,,R
2025-06-05 09:37:09.459,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-05 09:37:10.181,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-06-05 09:37:10.183,ConceptSolve,concept_modello_di_cloud,09:31:52,09:37:10,317.769531,1.0,,
2025-06-05 09:37:10.183,ScoreSummary,6,7,295.768229,85.714286,,,
2025-06-05 09:37:10.196,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:37:13.466,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:37:18.309,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-05 09:37:23.526,Teleport,R,,,,,,R
2025-06-05 09:37:26.622,Teleport,R,,,,,,R
2025-06-05 09:37:26.624,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:37:27.302,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:37:28.431,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:37:29.291,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:37:30.100,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:37:30.392,Teleport,R,,,,,,R
2025-06-05 09:37:30.545,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:37:32.217,Teleport,R,,,,,,R
2025-06-05 09:37:33.250,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-06-05 09:37:33.251,ConceptSolve,concept_SaaS,09:31:52,09:37:33,341.074219,1.0,,
2025-06-05 09:37:33.251,ScoreSummary,7,8,302.240513,87.5,,,
2025-06-05 09:37:33.264,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:37:36.854,Teleport,R,,,,,,R
2025-06-05 09:37:38.275,Teleport,R,,,,,,R
2025-06-05 09:37:38.277,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:37:39.318,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:37:40.140,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:37:42.880,Teleport,R,,,,,,R
2025-06-05 09:37:43.940,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-06-05 09:37:43.942,ConceptSolve,concept_PaaS,09:31:52,09:37:43,351.640625,1.0,,
2025-06-05 09:37:43.943,ScoreSummary,8,9,308.415527,88.888889,,,
2025-06-05 09:37:43.954,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-05 09:37:47.115,Teleport,R,,,,,,R
2025-06-05 09:37:47.781,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:37:48.187,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:37:51.483,Teleport,R,,,,,,R
2025-06-05 09:37:54.297,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-06-05 09:37:54.299,ConceptSolve,concept_IaaS,09:28:44,09:37:54,550.191406,1.0,,
2025-06-05 09:37:54.300,ScoreSummary,9,10,335.279514,90.0,,,
2025-06-05 09:37:54.312,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:38:04.700,Pause,,,,,,,
2025-06-05 09:38:21.746,Resume,,,,,,,
2025-06-05 09:38:29.903,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:38:30.390,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:38:58.680,Pause,,,,,,,
2025-06-05 09:39:08.539,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:39:20.894,Teleport,R,,,,,,R
2025-06-05 09:39:22.274,Teleport,R,,,,,,R
2025-06-05 09:39:23.223,Touch,map,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:39:23.700,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:39:25.187,Grab,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:39:25.437,Release,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-05 09:39:27.209,PlayAnnotation,ann12,,,,,,
2025-06-05 09:39:29.265,Touch,map,concept_SaaS,L,,,concept_SaaS,
2025-06-05 09:40:08.613,Teleport,R,,,,,,R
2025-06-05 09:40:16.127,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:41:02.237,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:41:27.390,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:41:28.923,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:42:02.450,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:42:02.478,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-05 09:42:19.226,Teleport,R,,,,,,R
2025-06-05 09:42:43.391,Teleport,R,,,,,,R
2025-06-05 09:42:43.983,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:42:44.350,Grab,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:42:44.723,Release,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-05 09:42:49.475,PlayAnnotation,ann14,,,,,,
2025-06-05 09:43:33.927,Teleport,R,,,,,,R
2025-06-05 09:43:34.764,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-05 09:43:37.270,PlayAnnotation,ann15,,,,,,
2025-06-05 09:43:42.184,Pause,,,,,,,
2025-06-05 09:44:47.800,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-06-05 09:44:49.963,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-05 09:44:50.750,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
