Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-09 09:35:26.968,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:35:28.363,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:35:28.430,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:35:28.954,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:35:29.761,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:35:29.986,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:35:30.668,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:35:31.981,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:32.386,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:36.368,Teleport,L,,,,,,
2025-06-09 09:35:37.400,Teleport,L,,,,,,
2025-06-09 09:35:38.585,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-06-09 09:35:38.587,ConceptSolve,concept_risorse_hardware,09:34:37,09:35:38,60.875,1.0,,
2025-06-09 09:35:38.588,ScoreSummary,4,4,125.606445,100.0,,,
2025-06-09 09:35:38.753,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:49.238,Teleport,R,,,,,,R
2025-06-09 09:35:51.250,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:35:52.848,Grab,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:35:52.946,Release,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:35:53.911,PlayAnnotation,ann7,,,,,,
2025-06-09 09:36:08.866,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:36:26.769,Pause,,,,,,,
2025-06-09 09:36:28.425,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:36:29.780,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:36:31.263,Teleport,R,,,,,,R
2025-06-09 09:36:32.529,Teleport,R,,,,,,R
2025-06-09 09:36:37.332,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:36:38.118,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:36:38.527,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:36:39.640,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:36:39.905,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:36:41.370,Teleport,L,,,,,,
2025-06-09 09:36:44.200,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-06-09 09:36:44.220,ConceptSolve,concept_fornitore_del_servizio,09:35:25,09:36:44,78.113281,1.0,,
2025-06-09 09:36:44.230,ScoreSummary,5,5,116.107812,100.0,,,
2025-06-09 09:36:44.490,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:36:50.899,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:36:52.881,PlayAnnotation,ann8,,,,,,
2025-06-09 09:40:02.951,Teleport,R,,,,,,R
2025-06-09 09:40:03.594,Teleport,R,,,,,,R
2025-06-09 09:40:04.265,Teleport,R,,,,,,R
2025-06-09 09:40:05.838,Teleport,R,,,,,,R
2025-06-09 09:40:06.493,Teleport,R,,,,,,R
2025-06-09 09:40:13.497,Teleport,R,,,,,,R
2025-06-09 09:40:14.410,Teleport,R,,,,,,R
2025-06-09 09:40:18.217,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:40:18.232,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:40:18.512,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:40:19.130,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:40:19.246,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:40:19.441,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:40:19.788,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:40:19.977,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:40:20.163,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:40:20.538,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:40:21.511,Touch,table,concept_software,R,,,concept_software,R
2025-06-09 09:40:21.777,Grab,table,concept_software,R,,,concept_software,R
2025-06-09 09:40:22.394,Release,table,concept_software,R,,,concept_software,R
2025-06-09 09:40:23.144,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:40:23.492,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:40:23.998,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:40:24.509,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:24.833,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:25.355,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:40:25.578,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 09:40:27.365,Teleport,L,,,,,,
2025-06-09 09:40:29.750,MatchAttempt,concept_fornitore_del_servizio,concept_infrastruttura_cloud,False,,,,
2025-06-09 09:40:29.832,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:29.957,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:31.421,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:31.838,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:32.924,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:33.342,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:36.874,MatchAttempt,concept_fornitore_del_servizio,concept_infrastruttura_cloud,False,,,,
2025-06-09 09:40:41.148,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-06-09 09:40:41.151,ScoreSummary,1,1,16.640625,100.0,,,
2025-06-09 09:40:41.151,ConceptSolve,concept_fornitore_del_servizio,09:40:24,09:40:41,16.640625,1.0,,
2025-06-09 09:40:41.358,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:40:48.927,Teleport,R,,,,,,R
2025-06-09 09:40:49.725,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:40:51.546,PlayAnnotation,ann8,,,,,,
2025-06-09 09:41:15.103,Pause,,,,,,,
2025-06-09 09:41:17.694,Teleport,R,,,,,,R
2025-06-09 09:41:19.432,Teleport,R,,,,,,R
2025-06-09 09:41:22.373,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:41:22.510,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:41:22.966,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-09 09:41:24.250,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:41:24.309,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:41:24.985,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:41:25.667,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:41:25.974,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:41:26.794,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:41:27.681,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:28.120,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:28.909,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:29.846,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:30.257,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:34.160,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:35.147,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:35.447,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:36.465,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:41:37.321,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:41:37.550,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:41:37.963,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:41:38.391,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:41:38.724,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:41:39.281,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:41:39.685,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:41:40.310,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:41:40.690,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:41:41.325,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:41.577,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:42.670,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-06-09 09:41:43.211,Teleport,L,,,,,,
2025-06-09 09:41:46.182,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-06-09 09:41:46.184,ConceptSolve,concept_infrastruttura_cloud,09:40:49,09:41:46,56.457031,1.0,,
2025-06-09 09:41:46.184,ScoreSummary,2,2,36.548828,100.0,,,
2025-06-09 09:41:46.196,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 09:41:53.364,Teleport,R,,,,,,R
2025-06-09 09:41:54.842,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:41:56.610,PlayAnnotation,ann9,,,,,,
2025-06-09 09:41:58.920,PlayAnnotation,ann9,,,,,,
2025-06-09 09:41:59.881,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:42:00.800,PlayAnnotation,ann9,,,,,,
2025-06-09 09:42:24.930,Pause,,,,,,,
2025-06-09 09:42:31.757,Teleport,R,,,,,,R
2025-06-09 09:42:33.204,Teleport,R,,,,,,R
2025-06-09 09:42:39.330,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:42:40.846,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:42:43.758,Teleport,L,,,,,,
2025-06-09 09:42:44.469,Teleport,L,,,,,,
2025-06-09 09:42:45.765,MatchAttempt,concept_livello_fisico,concept_livello_astratto,False,,,,
2025-06-09 09:42:48.665,Teleport,R,,,,,,R
2025-06-09 09:42:49.445,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-06-09 09:42:49.447,ConceptSolve,concept_livello_fisico,09:41:24,09:42:49,85.421875,1.0,,
2025-06-09 09:42:49.447,ScoreSummary,3,4,52.839844,75.0,,,
2025-06-09 09:42:49.543,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-09 09:42:53.581,Teleport,R,,,,,,R
2025-06-09 09:42:53.583,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:42:54.222,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:42:55.788,PlayAnnotation,ann10,,,,,,
2025-06-09 09:42:59.573,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:43:03.790,Teleport,R,,,,,,R
2025-06-09 09:43:04.527,Teleport,R,,,,,,R
2025-06-09 09:43:07.398,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:43:07.927,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 09:43:08.646,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-09 09:43:09.162,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-09 09:43:09.874,Teleport,L,,,,,,
2025-06-09 09:43:10.697,Teleport,L,,,,,,
2025-06-09 09:43:10.864,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-09 09:43:11.658,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-09 09:43:12.940,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-06-09 09:43:12.942,ConceptSolve,concept_livello_astratto,09:41:27,09:43:12,105.261719,2.0,,
2025-06-09 09:43:12.943,ScoreSummary,4,5,65.945312,80.0,,,
2025-06-09 09:43:19.765,Teleport,R,,,,,,R
2025-06-09 09:43:20.444,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:43:21.990,PlayAnnotation,ann11,,,,,,
2025-06-09 09:43:35.451,Pause,,,,,,,
2025-06-09 09:43:38.594,Teleport,R,,,,,,R
2025-06-09 09:43:40.211,Teleport,R,,,,,,R
2025-06-09 09:43:40.214,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:43:41.242,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:43:41.674,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-09 09:43:42.938,Teleport,L,,,,,,
2025-06-09 09:43:44.711,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-06-09 09:43:44.712,ConceptSolve,concept_modello_di_cloud,09:41:39,09:43:44,125.027344,1.0,,
2025-06-09 09:43:44.713,ScoreSummary,5,6,77.761719,83.333333,,,
2025-06-09 09:43:44.725,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 09:43:51.832,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:43:53.189,PlayAnnotation,ann13,,,,,,
2025-06-09 09:43:56.266,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:44:04.140,Teleport,R,,,,,,R
2025-06-09 09:44:05.361,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:44:05.689,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:44:06.242,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-06-09 09:44:07.998,Teleport,L,,,,,,
2025-06-09 09:44:11.406,Teleport,L,,,,,,
2025-06-09 09:44:12.608,MatchAttempt,concept_PaaS,concept_SaaS,False,,,,
2025-06-09 09:44:14.558,Teleport,L,,,,,,
2025-06-09 09:44:15.199,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 09:44:15.870,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-06-09 09:44:15.890,ConceptSolve,concept_PaaS,09:41:37,09:44:15,158.035156,1.0,,
2025-06-09 09:44:15.900,ScoreSummary,6,8,91.140625,75.0,,,
2025-06-09 09:44:20.420,Teleport,R,,,,,,R
2025-06-09 09:44:21.252,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:21.460,Grab,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:22.447,Release,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:23.544,PlayAnnotation,ann12,,,,,,
2025-06-09 09:44:29.900,Teleport,R,,,,,,R
2025-06-09 09:44:30.135,Teleport,R,,,,,,R
2025-06-09 09:44:31.348,Teleport,R,,,,,,R
2025-06-09 09:44:36.975,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:38.492,Teleport,R,,,,,,R
2025-06-09 09:44:41.620,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:41.815,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:44.479,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:45.451,Teleport,R,,,,,,R
2025-06-09 09:44:46.232,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:46.523,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:46.593,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:46.677,Teleport,R,,,,,,R
2025-06-09 09:44:46.830,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:47.540,Teleport,R,,,,,,R
2025-06-09 09:44:47.582,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-09 09:44:48.753,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-06-09 09:44:48.755,ConceptSolve,concept_SaaS,09:41:38,09:44:48,190.363281,2.0,,
2025-06-09 09:44:48.755,ScoreSummary,7,9,105.31529,77.777778,,,
2025-06-09 09:44:48.797,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 09:44:52.666,Teleport,R,,,,,,R
2025-06-09 09:44:54.290,Teleport,R,,,,,,R
2025-06-09 09:44:55.667,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:44:56.337,Grab,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:44:56.546,Release,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:44:57.718,Teleport,R,,,,,,R
2025-06-09 09:44:59.276,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:02.320,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:04.582,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:17.706,Pause,,,,,,,
2025-06-09 09:45:34.752,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:36.553,PlayAnnotation,ann14,,,,,,
2025-06-09 09:45:44.190,Teleport,R,,,,,,R
2025-06-09 09:45:45.375,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:45.770,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:45:46.998,Teleport,R,,,,,,R
2025-06-09 09:45:47.848,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-06-09 09:45:47.849,ConceptSolve,concept_IaaS,09:40:19,09:45:47,327.871094,1.0,,
