Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-14 18:03:46.286,Teleport,R,,,,,,R
2025-11-14 18:03:48.917,Teleport,R,,,,,,R
2025-11-14 18:03:50.173,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:51.329,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:51.541,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:53.573,Release,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:56.575,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:57.885,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:59.225,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:03:59.464,Release,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:04:03.786,Pause,,,,,,,
2025-11-14 18:04:09.164,PlayAnnotation,ann4,,,,,,
2025-11-14 18:04:25.480,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:04:26.939,Pause,,,,,,,
2025-11-14 18:04:27.468,Teleport,R,,,,,,R
2025-11-14 18:04:31.975,PlayAnnotation,ann4,,,,,,
2025-11-14 18:04:46.208,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:04:47.889,Pause,,,,,,,
2025-11-14 18:04:52.784,Teleport,R,,,,,,R
2025-11-14 18:04:53.379,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 18:04:53.905,Resume,,,,,,,
2025-11-14 18:04:56.345,Teleport,R,,,,,,R
2025-11-14 18:05:22.126,Pause,,,,,,,
2025-11-14 18:05:23.799,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:05:24.256,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:05:26.930,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:05:29.588,Pause,,,,,,,
2025-11-14 18:05:31.677,Teleport,L,,,,,,
2025-11-14 18:05:32.499,Teleport,L,,,,,,
2025-11-14 18:05:32.501,Touch,map,concept_servizio,L,,,concept_servizio,
2025-11-14 18:05:33.492,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-11-14 18:05:33.494,ConceptSolve,concept_servizio,18:03:50,18:05:33,103.320312,1.0,,
2025-11-14 18:05:33.494,ScoreSummary,2,2,124.996094,100.0,,,
2025-11-14 18:05:33.506,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:05:42.994,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:05:43.546,Teleport,R,,,,,,R
2025-11-14 18:05:45.975,Teleport,R,,,,,,R
2025-11-14 18:05:47.450,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:05:48.121,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:05:48.511,Grab,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:05:51.710,Release,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:05:53.926,PlayAnnotation,ann6,,,,,,
2025-11-14 18:06:22.825,Pause,,,,,,,
2025-11-14 18:06:37.848,PlayAnnotation,ann6,,,,,,
2025-11-14 18:06:42.400,Teleport,R,,,,,,R
2025-11-14 18:06:43.479,Teleport,R,,,,,,R
2025-11-14 18:06:44.673,Teleport,R,,,,,,R
2025-11-14 18:06:45.631,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 18:06:45.768,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:46.743,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:48.520,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:48.540,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 18:06:49.440,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 18:06:49.446,Grab,table,concept_software,R,,,concept_software,R
2025-11-14 18:06:51.200,Release,table,concept_software,R,,,concept_software,R
2025-11-14 18:06:51.699,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:52.500,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:52.689,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 18:06:53.120,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 18:06:53.496,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 18:06:54.737,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 18:06:54.831,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:06:54.976,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 18:06:56.461,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:06:56.606,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:06:57.536,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:06:59.201,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 18:06:59.557,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 18:07:00.749,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 18:07:02.102,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:07:02.448,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:07:03.492,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:07:04.327,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:04.633,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:06.764,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:13.450,Teleport,R,,,,,,R
2025-11-14 18:07:21.153,Pause,,,,,,,
2025-11-14 18:07:26.810,Teleport,R,,,,,,R
2025-11-14 18:07:28.164,Teleport,R,,,,,,R
2025-11-14 18:07:28.569,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 18:07:28.835,Touch,map,concept_servizio,L,,,concept_servizio,
2025-11-14 18:07:31.340,PlayAnnotation,ann4,,,,,,
2025-11-14 18:07:33.386,PlayAnnotation,ann4,,,,,,
2025-11-14 18:07:36.289,PlayAnnotation,ann4,,,,,,
2025-11-14 18:07:37.330,Teleport,R,,,,,,R
2025-11-14 18:07:37.332,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:37.732,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:39.988,Pause,,,,,,,
2025-11-14 18:07:40.561,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:40.903,Grab,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:41.117,Release,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:43.799,PlayAnnotation,ann6,,,,,,
2025-11-14 18:07:48.563,PlayAnnotation,ann6,,,,,,
2025-11-14 18:07:51.255,PlayAnnotation,ann6,,,,,,
2025-11-14 18:07:52.977,Teleport,R,,,,,,R
2025-11-14 18:07:54.480,Pause,,,,,,,
2025-11-14 18:07:55.110,Teleport,R,,,,,,R
2025-11-14 18:07:57.338,Teleport,R,,,,,,R
2025-11-14 18:07:57.961,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:07:58.523,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:08:01.410,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:08:05.250,Teleport,L,,,,,,
2025-11-14 18:08:06.300,Teleport,L,,,,,,
2025-11-14 18:08:06.500,Touch,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 18:08:06.755,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 18:08:06.769,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-11-14 18:08:06.771,ConceptSolve,concept_risorse_hardware,18:05:47,18:08:06,139.722656,1.0,,
2025-11-14 18:08:06.772,ScoreSummary,3,3,129.904948,100.0,,,
2025-11-14 18:08:06.784,Touch,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 18:08:06.824,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 18:08:11.153,Teleport,R,,,,,,R
2025-11-14 18:08:11.824,Pause,,,,,,,
2025-11-14 18:08:12.320,Touch,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:12.746,Grab,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:13.695,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:15.472,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:16.557,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:17.159,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:17.228,Release,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:18.250,Touch,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:20.271,PlayAnnotation,ann5,,,,,,
2025-11-14 18:08:23.906,Pause,,,,,,,
2025-11-14 18:08:28.949,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:08:29.907,Resume,,,,,,,
2025-11-14 18:08:31.716,Teleport,R,,,,,,R
2025-11-14 18:08:32.761,Teleport,R,,,,,,R
2025-11-14 18:08:33.721,Teleport,R,,,,,,R
2025-11-14 18:08:34.808,Pause,,,,,,,
2025-11-14 18:08:35.754,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 18:08:36.871,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 18:08:37.380,Grab,table,concept_software,R,,,concept_software,R
2025-11-14 18:08:39.172,Teleport,L,,,,,,
2025-11-14 18:08:39.772,Teleport,L,,,,,,
2025-11-14 18:08:39.774,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:40.320,Touch,table,concept_software,L,,,concept_software,
2025-11-14 18:08:40.414,MatchAttempt,concept_software,concept_software,True,,,,
2025-11-14 18:08:40.416,ConceptSolve,concept_software,18:06:45,18:08:40,114.78125,1.0,,
2025-11-14 18:08:40.417,ScoreSummary,4,4,126.124023,100.0,,,
2025-11-14 18:08:41.432,Touch,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:42.338,Grab,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:42.741,Touch,map,concept_software,L,,,concept_software,
2025-11-14 18:08:43.243,Release,map,concept_software,R,,,concept_software,R
2025-11-14 18:08:45.754,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:08:45.860,Teleport,R,,,,,,R
2025-11-14 18:08:45.979,Grab,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:08:46.961,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:08:47.741,Release,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:08:50.640,PlayAnnotation,ann7,,,,,,
2025-11-14 18:08:51.720,Touch,map,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:08:53.698,Teleport,R,,,,,,R
2025-11-14 18:08:54.783,Teleport,R,,,,,,R
2025-11-14 18:08:55.841,Teleport,R,,,,,,R
2025-11-14 18:08:56.316,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:08:56.513,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:08:58.328,Teleport,L,,,,,,
2025-11-14 18:08:58.822,Teleport,L,,,,,,
2025-11-14 18:08:59.102,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:09:00.835,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:09:01.172,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:09:01.214,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 18:09:01.216,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-11-14 18:09:01.217,ConceptSolve,concept_fornitore_del_servizio,18:06:56,18:09:01,124.757812,1.0,,
2025-11-14 18:09:01.218,ScoreSummary,5,5,125.850781,100.0,,,
2025-11-14 18:09:01.242,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 18:09:04.990,Teleport,R,,,,,,R
2025-11-14 18:09:10.126,Teleport,R,,,,,,R
2025-11-14 18:09:15.576,Pause,,,,,,,
2025-11-14 18:10:11.513,Teleport,R,,,,,,R
2025-11-14 18:10:15.718,Teleport,R,,,,,,R
2025-11-14 18:10:16.275,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:16.470,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:17.903,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:19.191,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:10:19.400,Grab,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:10:23.355,Release,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:10:25.169,Teleport,R,,,,,,R
2025-11-14 18:10:25.797,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:10:25.839,Grab,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:10:27.969,Release,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:10:28.598,Teleport,R,,,,,,R
2025-11-14 18:10:31.698,Teleport,R,,,,,,R
2025-11-14 18:10:33.261,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:33.660,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:34.810,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:34.886,Teleport,R,,,,,,R
2025-11-14 18:10:40.685,Teleport,R,,,,,,R
2025-11-14 18:10:41.510,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:10:44.539,PlayAnnotation,ann8,,,,,,
2025-11-14 18:10:53.666,PlayAnnotation,ann8,,,,,,
2025-11-14 18:11:00.338,Pause,,,,,,,
2025-11-14 18:11:37.430,PlayAnnotation,ann8,,,,,,
2025-11-14 18:11:56.307,PlayAnnotation,ann8,,,,,,
2025-11-14 18:11:59.112,Pause,,,,,,,
2025-11-14 18:13:43.597,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:13:45.924,PlayAnnotation,ann8,,,,,,
2025-11-14 18:13:50.613,Pause,,,,,,,
2025-11-14 18:13:53.474,PlayAnnotation,ann8,,,,,,
2025-11-14 18:14:15.410,Teleport,R,,,,,,R
2025-11-14 18:14:16.231,Teleport,R,,,,,,R
2025-11-14 18:14:18.209,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:14:18.739,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:14:19.756,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:14:20.144,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:20.337,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:21.525,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:42.533,Pause,,,,,,,
2025-11-14 18:14:43.762,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:44.450,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:46.804,Teleport,L,,,,,,
2025-11-14 18:14:47.745,Teleport,L,,,,,,
2025-11-14 18:14:48.649,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-11-14 18:14:48.650,ConceptSolve,concept_infrastruttura_cloud,18:10:16,18:14:48,272.375,1.0,,
2025-11-14 18:14:48.651,ScoreSummary,6,6,150.271484,100.0,,,
2025-11-14 18:14:48.829,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:14:52.866,Teleport,R,,,,,,R
2025-11-14 18:14:53.765,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:14:55.232,PlayAnnotation,ann10,,,,,,
2025-11-14 18:14:57.611,Teleport,R,,,,,,R
2025-11-14 18:15:07.923,Teleport,R,,,,,,R
2025-11-14 18:15:09.992,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:15:10.346,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:15:13.305,Teleport,L,,,,,,
2025-11-14 18:15:15.495,Teleport,L,,,,,,
2025-11-14 18:15:16.512,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-11-14 18:15:16.515,ConceptSolve,concept_livello_astratto,18:10:19,18:15:16,297.324219,1.0,,
2025-11-14 18:15:16.516,ScoreSummary,7,7,171.279018,100.0,,,
2025-11-14 18:15:16.665,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 18:15:20.135,Teleport,R,,,,,,R
2025-11-14 18:15:20.999,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:15:22.714,PlayAnnotation,ann9,,,,,,
2025-11-14 18:15:25.614,Teleport,R,,,,,,R
2025-11-14 18:15:26.668,Teleport,R,,,,,,R
2025-11-14 18:15:27.601,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:15:27.816,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:15:38.335,Pause,,,,,,,
2025-11-14 18:15:39.850,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 18:15:41.878,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 18:15:43.511,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:15:44.499,Teleport,R,,,,,,R
2025-11-14 18:15:44.875,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 18:15:44.902,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 18:15:46.518,Pause,,,,,,,
2025-11-14 18:15:48.443,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 18:15:49.569,Teleport,R,,,,,,R
2025-11-14 18:15:50.530,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-11-14 18:15:50.532,ConceptSolve,concept_livello_fisico,18:06:54,18:15:50,535.699219,1.0,,
2025-11-14 18:15:50.533,ScoreSummary,8,8,216.831543,100.0,,,
2025-11-14 18:15:50.602,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 18:15:54.646,Teleport,R,,,,,,R
2025-11-14 18:15:55.638,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:15:55.833,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:15:56.653,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 18:16:02.270,Teleport,R,,,,,,R
2025-11-14 18:16:18.412,Teleport,R,,,,,,R
2025-11-14 18:16:19.156,Teleport,R,,,,,,R
2025-11-14 18:16:19.971,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:21.749,PlayAnnotation,ann11,,,,,,
2025-11-14 18:16:24.845,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:25.109,Grab,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:26.712,Release,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:27.685,Teleport,R,,,,,,R
2025-11-14 18:16:28.881,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:16:29.280,Grab,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:16:29.590,Release,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:16:30.234,Teleport,R,,,,,,R
2025-11-14 18:16:30.845,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:16:30.989,Grab,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:16:31.597,Release,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:16:37.638,Pause,,,,,,,
2025-11-14 18:16:39.812,Resume,,,,,,,
2025-11-14 18:16:41.553,Pause,,,,,,,
2025-11-14 18:16:42.840,PlayAnnotation,ann13,,,,,,
2025-11-14 18:16:43.736,Resume,,,,,,,
2025-11-14 18:16:47.781,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:50.174,PlayAnnotation,ann11,,,,,,
2025-11-14 18:16:54.719,Pause,,,,,,,
2025-11-14 18:16:57.409,Teleport,R,,,,,,R
2025-11-14 18:16:58.343,Teleport,R,,,,,,R
2025-11-14 18:16:59.245,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:59.820,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:16:59.915,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:17:00.234,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:17:00.348,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:17:00.485,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:17:00.973,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 18:17:01.143,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:17:01.361,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:17:01.795,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:17:02.268,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:17:02.727,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 18:17:04.478,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 18:17:06.218,Teleport,L,,,,,,
2025-11-14 18:17:06.692,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 18:17:07.721,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-11-14 18:17:07.722,ConceptSolve,concept_modello_di_cloud,18:16:19,18:17:07,47.75,1.0,,
2025-11-14 18:17:07.723,ScoreSummary,9,9,198.044705,100.0,,,
2025-11-14 18:17:17.812,Teleport,R,,,,,,R
2025-11-14 18:17:18.397,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:17:19.933,PlayAnnotation,ann12,,,,,,
2025-11-14 18:17:35.269,PlayAnnotation,ann12,,,,,,
2025-11-14 18:17:50.493,Pause,,,,,,,
2025-11-14 18:19:01.753,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:19:03.124,Teleport,R,,,,,,R
2025-11-14 18:19:04.300,Teleport,R,,,,,,R
2025-11-14 18:19:04.700,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:19:04.768,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 18:19:05.403,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 18:19:05.821,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 18:19:06.516,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 18:19:06.926,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:19:07.870,Teleport,R,,,,,,R
2025-11-14 18:19:09.242,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-11-14 18:19:09.243,ConceptSolve,concept_SaaS,18:16:28,18:19:09,160.359375,1.0,,
2025-11-14 18:19:09.244,ScoreSummary,10,10,194.276172,100.0,,,
2025-11-14 18:19:09.361,Touch,map,concept_SaaS,R,,,concept_SaaS,R
