Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-14 17:00:36.316,Grab,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-11-14 17:00:36.620,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-11-14 17:00:38.720,Release,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-11-14 17:00:40.616,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:00:40.836,Grab,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:00:42.994,Release,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:00:44.718,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:00:44.909,Grab,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:00:47.493,Release,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:00:49.564,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:00:49.644,Grab,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:01:06.264,Release,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:01:12.582,Teleport,R,,,,,,R
2025-11-14 17:01:13.698,Teleport,R,,,,,,R
2025-11-14 17:01:14.756,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 17:01:17.759,PlayAnnotation,ann6,,,,,,
2025-11-14 17:01:31.621,Teleport,R,,,,,,R
2025-11-14 17:01:34.217,Pause,,,,,,,
2025-11-14 17:01:37.337,Teleport,R,,,,,,R
2025-11-14 17:01:37.339,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 17:01:37.980,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 17:01:38.864,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 17:01:41.526,Teleport,L,,,,,,
2025-11-14 17:01:43.116,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-11-14 17:01:43.117,ConceptSolve,concept_risorse_hardware,17:00:29,17:01:43,73.671875,1.0,,
2025-11-14 17:01:43.118,ScoreSummary,3,3,125.24349,100.0,,,
2025-11-14 17:01:43.129,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-14 17:01:52.204,Teleport,R,,,,,,R
2025-11-14 17:01:54.122,Teleport,R,,,,,,R
2025-11-14 17:01:54.687,Touch,table,concept_software,R,,,concept_software,R
2025-11-14 17:01:55.000,Grab,table,concept_software,R,,,concept_software,R
2025-11-14 17:01:57.131,Teleport,L,,,,,,
2025-11-14 17:01:58.385,Teleport,L,,,,,,
2025-11-14 17:01:59.362,MatchAttempt,concept_software,concept_software,True,,,,
2025-11-14 17:01:59.364,ConceptSolve,concept_software,16:59:02,17:01:59,176.421875,1.0,,
2025-11-14 17:01:59.365,ScoreSummary,4,4,138.038086,100.0,,,
2025-11-14 17:01:59.376,Touch,map,concept_software,R,,,concept_software,R
2025-11-14 17:02:04.154,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 17:02:06.654,PlayAnnotation,ann7,,,,,,
2025-11-14 17:02:07.559,Resume,,,,,,,
2025-11-14 17:02:21.467,Teleport,R,,,,,,R
2025-11-14 17:02:23.496,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 17:02:23.659,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 17:02:23.960,Teleport,R,,,,,,R
2025-11-14 17:02:24.122,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 17:02:25.671,Teleport,L,,,,,,
2025-11-14 17:02:27.483,Teleport,L,,,,,,
2025-11-14 17:02:28.930,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-11-14 17:02:28.932,ConceptSolve,concept_fornitore_del_servizio,17:00:18,17:02:28,130.3125,1.0,,
2025-11-14 17:02:28.933,ScoreSummary,5,5,136.492969,100.0,,,
2025-11-14 17:02:28.945,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-14 17:02:46.437,Pause,,,,,,,
2025-11-14 17:02:48.673,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:02:52.125,Resume,,,,,,,
2025-11-14 17:03:07.888,Teleport,R,,,,,,R
2025-11-14 17:03:09.735,Pause,,,,,,,
2025-11-14 17:03:11.520,Teleport,R,,,,,,R
2025-11-14 17:03:12.200,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 17:03:13.352,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 17:03:13.745,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 17:03:14.514,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 17:03:17.283,Teleport,R,,,,,,R
2025-11-14 17:03:17.951,MatchAttempt,concept_livello_fisico,concept_livello_astratto,False,,,,
2025-11-14 17:03:20.403,Teleport,R,,,,,,R
2025-11-14 17:03:21.713,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-11-14 17:03:21.715,ConceptSolve,concept_livello_fisico,17:00:25,17:03:21,176.449219,1.0,,
2025-11-14 17:03:21.716,ScoreSummary,6,7,143.152344,85.714286,,,
2025-11-14 17:03:21.782,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-14 17:03:25.649,Teleport,R,,,,,,R
2025-11-14 17:03:26.262,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 17:03:26.482,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 17:03:27.219,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-11-14 17:03:28.629,Teleport,R,,,,,,R
2025-11-14 17:03:29.312,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-11-14 17:03:29.314,ConceptSolve,concept_livello_astratto,17:00:34,17:03:29,175.308594,2.0,,
2025-11-14 17:03:29.315,ScoreSummary,7,8,147.746094,87.5,,,
2025-11-14 17:03:29.326,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-14 17:03:35.615,Teleport,R,,,,,,R
2025-11-14 17:03:51.290,Teleport,R,,,,,,R
2025-11-14 17:03:52.172,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:03:54.103,PlayAnnotation,ann8,,,,,,
2025-11-14 17:03:55.421,PlayAnnotation,ann8,,,,,,
2025-11-14 17:04:40.714,Pause,,,,,,,
2025-11-14 17:04:41.400,Resume,,,,,,,
2025-11-14 17:04:44.908,Pause,,,,,,,
2025-11-14 17:04:50.368,Teleport,R,,,,,,R
2025-11-14 17:04:50.371,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:04:50.371,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:04:51.758,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:04:52.630,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:04:52.730,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:04:54.986,Teleport,R,,,,,,R
2025-11-14 17:04:55.782,MatchAttempt,concept_modello_di_cloud,concept_infrastruttura_cloud,False,,,,
2025-11-14 17:04:58.121,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:05:00.919,Teleport,R,,,,,,R
2025-11-14 17:05:02.750,Teleport,R,,,,,,R
2025-11-14 17:05:03.840,Teleport,R,,,,,,R
2025-11-14 17:05:03.841,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:03.842,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-11-14 17:05:05.714,Teleport,R,,,,,,R
2025-11-14 17:05:05.717,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:06.379,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 17:05:08.459,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:10.788,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-11-14 17:05:10.928,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:05:12.306,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:05:12.472,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:05:13.738,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:05:14.602,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:05:16.412,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:05:16.789,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-11-14 17:05:17.277,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:05:17.567,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:17.692,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:05:17.832,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:18.986,Touch,map,concept_caratteristica,L,,,concept_caratteristica,
2025-11-14 17:05:20.770,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:24.582,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:31.725,Teleport,R,,,,,,R
2025-11-14 17:05:34.598,Teleport,R,,,,,,R
2025-11-14 17:05:35.306,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:35.635,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:36.431,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-11-14 17:05:41.153,Teleport,R,,,,,,R
2025-11-14 17:05:42.365,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-11-14 17:05:42.367,ConceptSolve,concept_infrastruttura_cloud,16:55:25,17:05:42,616.808594,2.0,,
2025-11-14 17:05:42.368,ScoreSummary,8,10,206.378906,80.0,,,
2025-11-14 17:05:42.379,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 17:05:43.400,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:05:43.492,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:05:45.791,Teleport,R,,,,,,R
2025-11-14 17:05:46.664,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:05:47.149,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:05:48.613,Teleport,R,,,,,,R
2025-11-14 17:05:49.660,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:05:53.343,PlayAnnotation,ann11,,,,,,
2025-11-14 17:05:55.300,Pause,,,,,,,
2025-11-14 17:05:57.750,Resume,,,,,,,
2025-11-14 17:06:01.546,Teleport,R,,,,,,R
2025-11-14 17:06:02.362,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:06:02.900,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:06:03.590,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:06:04.708,Teleport,R,,,,,,R
2025-11-14 17:06:04.710,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:06:05.333,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:06:05.376,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-14 17:06:05.457,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-11-14 17:06:05.459,ConceptSolve,concept_modello_di_cloud,17:00:49,17:06:05,315.898438,1.0,,
2025-11-14 17:06:05.460,ScoreSummary,9,11,218.547743,81.818182,,,
2025-11-14 17:06:05.472,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-14 17:06:10.584,Teleport,R,,,,,,R
2025-11-14 17:06:12.706,Teleport,R,,,,,,R
2025-11-14 17:06:13.401,Pause,,,,,,,
2025-11-14 17:06:17.681,Teleport,R,,,,,,R
2025-11-14 17:06:17.995,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:06:19.497,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 17:06:20.600,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 17:06:20.715,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:06:22.512,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:06:23.460,Teleport,R,,,,,,R
2025-11-14 17:06:24.646,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-11-14 17:06:24.648,ConceptSolve,concept_SaaS,17:00:44,17:06:24,339.929688,1.0,,
2025-11-14 17:06:24.649,ScoreSummary,10,12,230.685937,83.333333,,,
2025-11-14 17:06:24.688,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-14 17:06:27.736,Resume,,,,,,,
2025-11-14 17:06:40.129,Teleport,R,,,,,,R
2025-11-14 17:06:41.926,Teleport,R,,,,,,R
2025-11-14 17:06:42.353,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:06:42.882,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:06:43.309,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:07:04.546,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:07:04.936,Touch,table,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:07:06.272,Teleport,R,,,,,,R
2025-11-14 17:07:07.580,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:07:10.322,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:07:10.503,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:07:10.510,Teleport,R,,,,,,R
2025-11-14 17:07:12.269,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:07:42.176,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:07:45.600,PlayAnnotation,ann13,,,,,,
2025-11-14 17:07:56.253,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:07:56.726,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:07:57.241,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:07:57.743,MatchAttempt,concept_PaaS,concept_PaaS,True,,,,
2025-11-14 17:07:57.745,ConceptSolve,concept_PaaS,17:00:40,17:07:57,437.125,1.0,,
2025-11-14 17:07:57.745,ScoreSummary,11,13,249.453125,84.615385,,,
2025-11-14 17:07:57.757,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-11-14 17:07:59.885,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:08:00.749,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:08:03.631,MatchAttempt,concept_IaaS,concept_IaaS,True,,,,
2025-11-14 17:08:03.633,ConceptSolve,concept_IaaS,17:00:02,17:08:03,481.050781,1.0,,
2025-11-14 17:08:03.633,ScoreSummary,12,14,268.75293,85.714286,,,
2025-11-14 17:08:03.644,Touch,map,concept_IaaS,R,,,concept_IaaS,R
2025-11-14 17:08:41.806,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-11-14 17:08:45.270,Teleport,R,,,,,,R
2025-11-14 17:08:45.688,Touch,map,concept_SaaS,L,,,concept_SaaS,
2025-11-14 17:08:50.854,PlayAnnotation,ann12,,,,,,
2025-11-14 17:09:39.441,Teleport,R,,,,,,R
2025-11-14 17:09:45.249,Teleport,R,,,,,,R
2025-11-14 17:09:46.321,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 17:09:49.176,PlayAnnotation,ann15,,,,,,
2025-11-14 17:10:07.631,Teleport,R,,,,,,R
2025-11-14 17:10:07.632,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 17:10:08.173,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 17:10:10.260,Teleport,R,,,,,,R
2025-11-14 17:10:10.290,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:11.130,MatchAttempt,concept_On-Premises,concept_On-Premises,True,,,,
2025-11-14 17:10:11.131,ConceptSolve,concept_On-Premises,17:00:21,17:10:11,589.300781,1.0,,
2025-11-14 17:10:11.132,ScoreSummary,13,15,293.410457,86.666667,,,
2025-11-14 17:10:11.144,Touch,map,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-14 17:10:20.515,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:21.713,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:22.645,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:23.339,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:23.910,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:25.124,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:26.192,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:27.605,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:10:29.890,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:11:03.396,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:11:04.742,Touch,map,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:11:05.103,Teleport,R,,,,,,R
2025-11-14 17:11:05.436,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 17:11:05.641,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 17:11:07.956,MatchAttempt,concept_caratteristica,concept_caratteristica,True,,,,
2025-11-14 17:11:07.957,ConceptSolve,concept_caratteristica,17:00:11,17:11:07,656.777344,1.0,,
2025-11-14 17:11:07.958,ScoreSummary,14,16,319.365234,87.5,,,
2025-11-14 17:11:07.972,Touch,map,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-14 17:11:11.828,Teleport,R,,,,,,R
2025-11-14 17:11:12.926,Teleport,R,,,,,,R
2025-11-14 17:11:13.539,Teleport,R,,,,,,R
2025-11-14 17:11:14.647,Teleport,R,,,,,,R
2025-11-14 17:12:08.309,Teleport,R,,,,,,R
2025-11-14 17:12:09.411,Pause,,,,,,,
2025-11-14 17:12:10.248,Touch,map,concept_livello_astratto,L,,,concept_livello_astratto,
